agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
muni,San Francisco Municipal Railway,90015,2013-07-01,upt,11342611,NTD,11342611.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-08-01,upt,11680476,NTD,11680476.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-09-01,upt,11812509,NTD,11812509.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-10-01,upt,12069643,NTD,12069643.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-11-01,upt,11082505,NTD,11082505.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2013-12-01,upt,11729338,NTD,11729338.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-01-01,upt,12221057,NTD,12221057.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-02-01,upt,11503708,NTD,11503708.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-03-01,upt,12540553,NTD,12540553.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-04-01,upt,13744495,NTD,13744495.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-05-01,upt,13762349,NTD,13762349.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-06-01,upt,12921399,NTD,12921399.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-07-01,upt,13066140,NTD,13066140.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-08-01,upt,13203662,NTD,13203662.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-09-01,upt,12661573,NTD,12661573.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-10-01,upt,13035044,NTD,13035044.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-11-01,upt,11432045,NTD,11432045.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2014-12-01,upt,11379279,NTD,11379279.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-01-01,upt,11442938,NTD,11442938.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-02-01,upt,10671940,NTD,10671940.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-03-01,upt,12181036,NTD,12181036.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-04-01,upt,11642821,NTD,11642821.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-05-01,upt,11775033,NTD,11775033.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-06-01,upt,11589896,NTD,11589896.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-07-01,upt,13476442,NTD,13476442.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-08-01,upt,14018099,NTD,14018099.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-09-01,upt,13490561,NTD,13490561.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-10-01,upt,13709809,NTD,13709809.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-11-01,upt,12052045,NTD,12052045.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2015-12-01,upt,11949161,NTD,11949161.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-01-01,upt,11754560,NTD,11754560.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-02-01,upt,12279061,NTD,12279061.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-03-01,upt,12760249,NTD,12760249.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-04-01,upt,12285885,NTD,12285885.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-05-01,upt,13316236,NTD,13316236.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-06-01,upt,12879413,NTD,12879413.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-07-01,upt,12995399,NTD,12995399.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-08-01,upt,14217420,NTD,14217420.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-09-01,upt,13599781,NTD,13599781.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-10-01,upt,13792201,NTD,13792201.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-11-01,upt,13148624,NTD,13148624.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2016-12-01,upt,12408511,NTD,12408511.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-01-01,upt,12491384,NTD,12491384.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-02-01,upt,12161922,NTD,12161922.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-03-01,upt,13758474,NTD,13758474.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-04-01,upt,13067069,NTD,13067069.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-05-01,upt,13842214,NTD,13842214.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-06-01,upt,13306002,NTD,13306002.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-07-01,upt,13346451,NTD,13346451.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-08-01,upt,14144943,NTD,14144943.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-09-01,upt,13111349,NTD,13111349.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-10-01,upt,13857779,NTD,13857779.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-11-01,upt,13335513,NTD,13335513.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2017-12-01,upt,13346451,NTD,13346451.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-01-01,upt,13633615,NTD,13633615.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-02-01,upt,12353981,NTD,12353981.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-03-01,upt,13920779,NTD,13920779.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-04-01,upt,13335513,NTD,13335513.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-05-01,upt,13857779,NTD,13857779.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-06-01,upt,13398514,NTD,13398514.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-07-01,upt,13485536,NTD,13485536.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-08-01,upt,14067943,NTD,14067943.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-09-01,upt,12736777,NTD,12736777.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-10-01,upt,14067943,NTD,14067943.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-11-01,upt,13255945,NTD,13255945.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2018-12-01,upt,13257571,NTD,13257571.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-01-01,upt,13548774,NTD,13548774.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-02-01,upt,12277595,NTD,12277595.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-03-01,upt,13548774,NTD,13548774.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-04-01,upt,13547149,NTD,13547149.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-05-01,upt,13776739,NTD,13776739.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-06-01,upt,13027980,NTD,13027980.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-07-01,upt,12992445,NTD,12992445.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-08-01,upt,13555075,NTD,13555075.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-09-01,upt,12270646,NTD,12270646.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-10-01,upt,13555075,NTD,13555075.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-11-01,upt,12771830,NTD,12771830.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2019-12-01,upt,12772575,NTD,12772575.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-01-01,upt,13053890,NTD,13053890.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-02-01,upt,11829417,NTD,11829417.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-03-01,upt,13053890,NTD,13053890.0,,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-04-01,monthly_boardings,2555000,sfmta.com,2030704.0,0.2582,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-05-01,monthly_boardings,2958000,sfmta.com,2566978.0,0.1523,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-06-01,monthly_boardings,3634000,sfmta.com,3141651.0,0.1567,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-07-01,monthly_boardings,4048000,sfmta.com,3553011.0,0.1393,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-08-01,monthly_boardings,4062000,sfmta.com,3316447.0,0.2248,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-09-01,monthly_boardings,4243000,sfmta.com,2923093.0,0.4515,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-10-01,monthly_boardings,4728000,sfmta.com,3257908.0,0.4512,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-11-01,monthly_boardings,4604000,sfmta.com,3376671.0,0.3635,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2020-12-01,monthly_boardings,4445000,sfmta.com,3324624.0,0.337,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-01-01,monthly_boardings,4281000,sfmta.com,3256585.0,0.3146,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-02-01,monthly_boardings,4522000,sfmta.com,3454087.0,0.3092,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-03-01,monthly_boardings,5348000,sfmta.com,4078770.0,0.3112,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-04-01,monthly_boardings,5429000,sfmta.com,4146407.0,0.3093,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-05-01,monthly_boardings,5977000,sfmta.com,4605583.0,0.2978,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-06-01,monthly_boardings,6337000,sfmta.com,5241171.0,0.2091,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-07-01,monthly_boardings,6908000,sfmta.com,4633344.0,0.4909,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-08-01,monthly_boardings,7543000,sfmta.com,5082043.0,0.4842,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-09-01,monthly_boardings,8128000,sfmta.com,5579837.0,0.4567,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-10-01,monthly_boardings,8244000,sfmta.com,5690628.0,0.4487,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-11-01,monthly_boardings,8094000,sfmta.com,5603306.0,0.4445,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2021-12-01,monthly_boardings,7815000,sfmta.com,5461957.0,0.4308,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-01-01,monthly_boardings,7391000,sfmta.com,5079323.0,0.4551,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-02-01,monthly_boardings,7401000,sfmta.com,5089335.0,0.4542,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-03-01,monthly_boardings,9065000,sfmta.com,6378500.0,0.4212,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-04-01,monthly_boardings,9197000,sfmta.com,6386016.0,0.4402,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-05-01,monthly_boardings,9651000,sfmta.com,6735844.0,0.4328,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-06-01,monthly_boardings,9457000,sfmta.com,6636499.0,0.425,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-07-01,monthly_boardings,9609000,sfmta.com,6770355.0,0.4193,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-08-01,monthly_boardings,10838000,sfmta.com,7648637.0,0.417,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-09-01,monthly_boardings,11195000,sfmta.com,7925183.0,0.4126,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-10-01,monthly_boardings,11508000,sfmta.com,8200161.0,0.4034,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-11-01,monthly_boardings,10613000,sfmta.com,7559821.0,0.4039,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2022-12-01,monthly_boardings,10080000,sfmta.com,7162288.0,0.4074,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-01-01,monthly_boardings,10610000,sfmta.com,7400536.0,0.4337,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-02-01,monthly_boardings,10590000,sfmta.com,7485468.0,0.4147,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-03-01,monthly_boardings,11775000,sfmta.com,8470506.0,0.3901,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-04-01,monthly_boardings,12127000,sfmta.com,8977958.0,0.3508,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-05-01,monthly_boardings,12550000,sfmta.com,9270351.0,0.3538,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-06-01,monthly_boardings,11857000,sfmta.com,8261947.0,0.4351,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-07-01,monthly_boardings,12049000,sfmta.com,8313945.0,0.4493,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-08-01,monthly_boardings,13266000,sfmta.com,9209398.0,0.4405,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-09-01,monthly_boardings,13019000,sfmta.com,9034307.0,0.4411,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-10-01,monthly_boardings,13405000,sfmta.com,9335368.0,0.4359,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-11-01,monthly_boardings,11959000,sfmta.com,8309148.0,0.4393,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2023-12-01,monthly_boardings,11795000,sfmta.com,8125728.0,0.4516,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-01-01,monthly_boardings,12246000,sfmta.com,8435252.0,0.4518,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-02-01,monthly_boardings,12234000,sfmta.com,8516906.0,0.4364,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-03-01,monthly_boardings,13384000,sfmta.com,9284390.0,0.4416,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-04-01,monthly_boardings,13179000,sfmta.com,9139425.0,0.442,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-05-01,monthly_boardings,13903000,sfmta.com,9675883.0,0.4369,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-06-01,monthly_boardings,12665000,sfmta.com,8708269.0,0.4544,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-07-01,monthly_boardings,13085000,sfmta.com,9108474.0,0.4366,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-08-01,monthly_boardings,13790000,sfmta.com,9510398.0,0.45,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-09-01,monthly_boardings,13957000,sfmta.com,9655714.0,0.4455,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-10-01,monthly_boardings,14788000,sfmta.com,10259600.0,0.4414,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-11-01,monthly_boardings,12586000,sfmta.com,8721982.0,0.443,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2024-12-01,monthly_boardings,12527000,sfmta.com,8722344.0,0.4362,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-01-01,monthly_boardings,13292000,sfmta.com,9205096.0,0.444,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-02-01,monthly_boardings,12263000,sfmta.com,8622820.0,0.4222,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-03-01,monthly_boardings,13761000,sfmta.com,9633940.0,0.4284,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-04-01,monthly_boardings,14066000,sfmta.com,9837724.0,0.4298,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-05-01,monthly_boardings,14427000,sfmta.com,10101981.0,0.4281,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-06-01,monthly_boardings,13175000,sfmta.com,9250027.0,0.4243,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-07-01,monthly_boardings,13687000,sfmta.com,9690169.0,0.4125,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-08-01,monthly_boardings,14423000,sfmta.com,10188185.0,0.4157,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-09-01,monthly_boardings,14638000,sfmta.com,10420765.0,0.4047,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-10-01,monthly_boardings,15048000,sfmta.com,10770545.0,0.3971,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-11-01,monthly_boardings,12894000,sfmta.com,9155847.0,0.4083,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2025-12-01,monthly_boardings,12533000,sfmta.com,8921130.0,0.4049,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2026-01-01,monthly_boardings,13586000,sfmta.com,9711257.0,0.399,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2026-02-01,monthly_boardings,12778000,sfmta.com,9773210.0,0.3075,,False,2026-05-26T15:22:42Z
muni,San Francisco Municipal Railway,90015,2026-03-01,monthly_boardings,14883000,sfmta.com,12036044.0,0.2365,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-07-01,upt,37211,NTD,37211.0,,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-08-01,monthly_boardings,54484,sonomamarintrain.org,17273.0,2.1543,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-09-01,monthly_boardings,65019,sonomamarintrain.org,65019.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-10-01,monthly_boardings,57453,sonomamarintrain.org,57453.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-11-01,monthly_boardings,56125,sonomamarintrain.org,56125.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-12-01,monthly_boardings,56425,sonomamarintrain.org,56425.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-01-01,monthly_boardings,56527,sonomamarintrain.org,56527.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-02-01,monthly_boardings,54797,sonomamarintrain.org,54797.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-03-01,monthly_boardings,57312,sonomamarintrain.org,57312.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-04-01,monthly_boardings,56631,sonomamarintrain.org,56631.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-05-01,monthly_boardings,59428,sonomamarintrain.org,59428.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-06-01,monthly_boardings,61828,sonomamarintrain.org,61828.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-07-01,monthly_boardings,63864,sonomamarintrain.org,63864.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-08-01,monthly_boardings,74384,sonomamarintrain.org,74384.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-09-01,monthly_boardings,62314,sonomamarintrain.org,62314.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-10-01,monthly_boardings,65492,sonomamarintrain.org,65492.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-11-01,monthly_boardings,52774,sonomamarintrain.org,52774.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-12-01,monthly_boardings,51670,sonomamarintrain.org,51670.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-01-01,monthly_boardings,57136,sonomamarintrain.org,57136.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-02-01,monthly_boardings,51130,sonomamarintrain.org,51130.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-03-01,monthly_boardings,58091,sonomamarintrain.org,58091.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-04-01,monthly_boardings,60256,sonomamarintrain.org,60256.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-05-01,monthly_boardings,64036,sonomamarintrain.org,64036.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-06-01,monthly_boardings,55700,sonomamarintrain.org,55700.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-07-01,monthly_boardings,62851,sonomamarintrain.org,62851.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-08-01,monthly_boardings,65352,sonomamarintrain.org,65352.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-09-01,monthly_boardings,62974,sonomamarintrain.org,62974.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-10-01,monthly_boardings,57222,sonomamarintrain.org,57222.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-11-01,monthly_boardings,64966,sonomamarintrain.org,64966.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-12-01,monthly_boardings,58199,sonomamarintrain.org,58199.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-01-01,monthly_boardings,71974,sonomamarintrain.org,71974.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-02-01,monthly_boardings,71676,sonomamarintrain.org,71676.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-03-01,monthly_boardings,33624,sonomamarintrain.org,33624.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-04-01,monthly_boardings,4571,sonomamarintrain.org,4571.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-05-01,monthly_boardings,5308,sonomamarintrain.org,5308.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-06-01,monthly_boardings,8386,sonomamarintrain.org,8386.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-07-01,monthly_boardings,9427,sonomamarintrain.org,9427.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-08-01,monthly_boardings,8703,sonomamarintrain.org,8703.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-09-01,monthly_boardings,8910,sonomamarintrain.org,8910.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-10-01,monthly_boardings,9851,sonomamarintrain.org,9851.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-11-01,monthly_boardings,8145,sonomamarintrain.org,8145.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-12-01,monthly_boardings,7414,sonomamarintrain.org,7414.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-01-01,monthly_boardings,6728,sonomamarintrain.org,6728.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-02-01,monthly_boardings,7412,sonomamarintrain.org,7412.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-03-01,monthly_boardings,9933,sonomamarintrain.org,9933.0,0.0,,False,2026-05-26T15:22:42Z
