agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
muni,San Francisco Municipal Railway,90015,2013-07-01,upt,11342611,NTD,11342611.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2013-08-01,upt,11680476,NTD,11680476.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2013-09-01,upt,11812509,NTD,11812509.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2013-10-01,upt,12069643,NTD,12069643.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2013-11-01,upt,11082505,NTD,11082505.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2013-12-01,upt,11729338,NTD,11729338.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-01-01,upt,12221057,NTD,12221057.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-02-01,upt,11503708,NTD,11503708.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-03-01,upt,12540553,NTD,12540553.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-04-01,upt,13744495,NTD,13744495.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-05-01,upt,13762349,NTD,13762349.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-06-01,upt,12921399,NTD,12921399.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-07-01,upt,13066140,NTD,13066140.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-08-01,upt,13203662,NTD,13203662.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-09-01,upt,12661573,NTD,12661573.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-10-01,upt,13035044,NTD,13035044.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-11-01,upt,11432045,NTD,11432045.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2014-12-01,upt,11379279,NTD,11379279.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-01-01,upt,11442938,NTD,11442938.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-02-01,upt,10671940,NTD,10671940.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-03-01,upt,12181036,NTD,12181036.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-04-01,upt,11642821,NTD,11642821.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-05-01,upt,11775033,NTD,11775033.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-06-01,upt,11589896,NTD,11589896.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-07-01,upt,13476442,NTD,13476442.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-08-01,upt,14018099,NTD,14018099.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-09-01,upt,13490561,NTD,13490561.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-10-01,upt,13709809,NTD,13709809.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-11-01,upt,12052045,NTD,12052045.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2015-12-01,upt,11949161,NTD,11949161.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-01-01,upt,11754560,NTD,11754560.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-02-01,upt,12279061,NTD,12279061.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-03-01,upt,12760249,NTD,12760249.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-04-01,upt,12285885,NTD,12285885.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-05-01,upt,13316236,NTD,13316236.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-06-01,upt,12879413,NTD,12879413.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-07-01,upt,12995399,NTD,12995399.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-08-01,upt,14217420,NTD,14217420.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-09-01,upt,13599781,NTD,13599781.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-10-01,upt,13792201,NTD,13792201.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-11-01,upt,13148624,NTD,13148624.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2016-12-01,upt,12408511,NTD,12408511.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-01-01,upt,12491384,NTD,12491384.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-02-01,upt,12161922,NTD,12161922.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-03-01,upt,13758474,NTD,13758474.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-04-01,upt,13067069,NTD,13067069.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-05-01,upt,13842214,NTD,13842214.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-06-01,upt,13306002,NTD,13306002.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-07-01,upt,13346451,NTD,13346451.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-08-01,upt,14144943,NTD,14144943.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-09-01,upt,13111349,NTD,13111349.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-10-01,upt,13857779,NTD,13857779.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-11-01,upt,13335513,NTD,13335513.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2017-12-01,upt,13346451,NTD,13346451.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-01-01,upt,13633615,NTD,13633615.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-02-01,upt,12353981,NTD,12353981.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-03-01,upt,13920779,NTD,13920779.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-04-01,upt,13335513,NTD,13335513.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-05-01,upt,13857779,NTD,13857779.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-06-01,upt,13398514,NTD,13398514.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-07-01,upt,13485536,NTD,13485536.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-08-01,upt,14067943,NTD,14067943.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-09-01,upt,12736777,NTD,12736777.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-10-01,upt,14067943,NTD,14067943.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-11-01,upt,13255945,NTD,13255945.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2018-12-01,upt,13257571,NTD,13257571.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-01-01,upt,13548774,NTD,13548774.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-02-01,upt,12277595,NTD,12277595.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-03-01,upt,13548774,NTD,13548774.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-04-01,upt,13547149,NTD,13547149.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-05-01,upt,13776739,NTD,13776739.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-06-01,upt,13027980,NTD,13027980.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-07-01,upt,12992445,NTD,12992445.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-08-01,upt,13555075,NTD,13555075.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-09-01,upt,12270646,NTD,12270646.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-10-01,upt,13555075,NTD,13555075.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-11-01,upt,12771830,NTD,12771830.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2019-12-01,upt,12772575,NTD,12772575.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-01-01,upt,13053890,NTD,13053890.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-02-01,upt,11829417,NTD,11829417.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-03-01,upt,13053890,NTD,13053890.0,,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-04-01,monthly_boardings,2555000,sfmta.com,2030704.0,0.2582,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-05-01,monthly_boardings,2958000,sfmta.com,2566978.0,0.1523,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-06-01,monthly_boardings,3634000,sfmta.com,3141651.0,0.1567,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-07-01,monthly_boardings,4048000,sfmta.com,3553011.0,0.1393,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-08-01,monthly_boardings,4062000,sfmta.com,3316447.0,0.2248,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-09-01,monthly_boardings,4243000,sfmta.com,2923093.0,0.4515,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-10-01,monthly_boardings,4728000,sfmta.com,3257908.0,0.4512,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-11-01,monthly_boardings,4604000,sfmta.com,3376671.0,0.3635,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2020-12-01,monthly_boardings,4445000,sfmta.com,3324624.0,0.337,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-01-01,monthly_boardings,4281000,sfmta.com,3256585.0,0.3146,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-02-01,monthly_boardings,4522000,sfmta.com,3454087.0,0.3092,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-03-01,monthly_boardings,5348000,sfmta.com,4078770.0,0.3112,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-04-01,monthly_boardings,5429000,sfmta.com,4146407.0,0.3093,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-05-01,monthly_boardings,5977000,sfmta.com,4605583.0,0.2978,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-06-01,monthly_boardings,6337000,sfmta.com,5241171.0,0.2091,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-07-01,monthly_boardings,6908000,sfmta.com,4633344.0,0.4909,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-08-01,monthly_boardings,7543000,sfmta.com,5082043.0,0.4842,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-09-01,monthly_boardings,8128000,sfmta.com,5579837.0,0.4567,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-10-01,monthly_boardings,8244000,sfmta.com,5690628.0,0.4487,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-11-01,monthly_boardings,8094000,sfmta.com,5603306.0,0.4445,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2021-12-01,monthly_boardings,7815000,sfmta.com,5461957.0,0.4308,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-01-01,monthly_boardings,7391000,sfmta.com,5079323.0,0.4551,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-02-01,monthly_boardings,7401000,sfmta.com,5089335.0,0.4542,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-03-01,monthly_boardings,9065000,sfmta.com,6378500.0,0.4212,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-04-01,monthly_boardings,9197000,sfmta.com,6386016.0,0.4402,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-05-01,monthly_boardings,9651000,sfmta.com,6735844.0,0.4328,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-06-01,monthly_boardings,9457000,sfmta.com,6636499.0,0.425,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-07-01,monthly_boardings,9609000,sfmta.com,6770355.0,0.4193,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-08-01,monthly_boardings,10838000,sfmta.com,7648637.0,0.417,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-09-01,monthly_boardings,11195000,sfmta.com,7925183.0,0.4126,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-10-01,monthly_boardings,11508000,sfmta.com,8200161.0,0.4034,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-11-01,monthly_boardings,10613000,sfmta.com,7559821.0,0.4039,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2022-12-01,monthly_boardings,10080000,sfmta.com,7162288.0,0.4074,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-01-01,monthly_boardings,10664000,sfmta.com,7400536.0,0.441,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-02-01,monthly_boardings,10648000,sfmta.com,7485468.0,0.4225,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-03-01,monthly_boardings,11856000,sfmta.com,8470506.0,0.3997,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-04-01,monthly_boardings,12192000,sfmta.com,8977958.0,0.358,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-05-01,monthly_boardings,12608000,sfmta.com,9270351.0,0.36,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-06-01,monthly_boardings,11920000,sfmta.com,8261947.0,0.4428,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-07-01,monthly_boardings,12103000,sfmta.com,8313945.0,0.4557,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-08-01,monthly_boardings,13322000,sfmta.com,9209398.0,0.4466,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-09-01,monthly_boardings,13079000,sfmta.com,9034307.0,0.4477,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-10-01,monthly_boardings,13470000,sfmta.com,9335368.0,0.4429,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-11-01,monthly_boardings,12020000,sfmta.com,8309148.0,0.4466,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2023-12-01,monthly_boardings,11848000,sfmta.com,8125728.0,0.4581,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-01-01,monthly_boardings,12309000,sfmta.com,8435252.0,0.4592,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-02-01,monthly_boardings,12298000,sfmta.com,8516906.0,0.444,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-03-01,monthly_boardings,13454000,sfmta.com,9284390.0,0.4491,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-04-01,monthly_boardings,13242000,sfmta.com,9139425.0,0.4489,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-05-01,monthly_boardings,13970000,sfmta.com,9675883.0,0.4438,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-06-01,monthly_boardings,12729000,sfmta.com,8708269.0,0.4617,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-07-01,monthly_boardings,13138000,sfmta.com,9108474.0,0.4424,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-08-01,monthly_boardings,13870000,sfmta.com,9510398.0,0.4584,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-09-01,monthly_boardings,14027000,sfmta.com,9655714.0,0.4527,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-10-01,monthly_boardings,14860000,sfmta.com,10259600.0,0.4484,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-11-01,monthly_boardings,12643000,sfmta.com,8721982.0,0.4496,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2024-12-01,monthly_boardings,12590000,sfmta.com,8722344.0,0.4434,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-01-01,monthly_boardings,13352000,sfmta.com,9205096.0,0.4505,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-02-01,monthly_boardings,12305000,sfmta.com,8622820.0,0.427,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-03-01,monthly_boardings,13810000,sfmta.com,9633940.0,0.4335,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-04-01,monthly_boardings,14120000,sfmta.com,9837724.0,0.4353,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-05-01,monthly_boardings,14488000,sfmta.com,10101981.0,0.4342,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-06-01,monthly_boardings,13175000,sfmta.com,9250027.0,0.4243,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-07-01,monthly_boardings,13687000,sfmta.com,9690169.0,0.4125,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-08-01,monthly_boardings,14423000,sfmta.com,10188185.0,0.4157,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-09-01,monthly_boardings,14638000,sfmta.com,10420765.0,0.4047,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-10-01,monthly_boardings,15048000,sfmta.com,10770545.0,0.3971,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-11-01,monthly_boardings,12894000,sfmta.com,9155847.0,0.4083,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2025-12-01,monthly_boardings,12533000,sfmta.com,8921130.0,0.4049,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2026-01-01,monthly_boardings,13586000,sfmta.com,9711257.0,0.399,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2026-02-01,monthly_boardings,12778000,sfmta.com,9773210.0,0.3075,,False,2026-05-25T16:59:39Z
muni,San Francisco Municipal Railway,90015,2026-03-01,monthly_boardings,14883000,sfmta.com,12036044.0,0.2365,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-07-01,upt,37211,NTD,37211.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-08-01,upt,17273,NTD,17273.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-09-01,upt,65019,NTD,65019.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-10-01,upt,57453,NTD,57453.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-11-01,upt,56125,NTD,56125.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2017-12-01,upt,56425,NTD,56425.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-01-01,upt,56527,NTD,56527.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-02-01,upt,54797,NTD,54797.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-03-01,upt,57312,NTD,57312.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-04-01,upt,56631,NTD,56631.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-05-01,upt,59428,NTD,59428.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-06-01,upt,61828,NTD,61828.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-07-01,upt,63864,NTD,63864.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-08-01,upt,74384,NTD,74384.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-09-01,upt,62314,NTD,62314.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-10-01,upt,65492,NTD,65492.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-11-01,upt,52774,NTD,52774.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2018-12-01,upt,51670,NTD,51670.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-01-01,upt,57136,NTD,57136.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-02-01,upt,51130,NTD,51130.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-03-01,upt,58091,NTD,58091.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-04-01,upt,60256,NTD,60256.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-05-01,upt,64036,NTD,64036.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-06-01,upt,55700,NTD,55700.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-07-01,upt,62851,NTD,62851.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-08-01,upt,65352,NTD,65352.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-09-01,upt,62974,NTD,62974.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-10-01,upt,57222,NTD,57222.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-11-01,upt,64966,NTD,64966.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2019-12-01,upt,58199,NTD,58199.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-01-01,upt,71974,NTD,71974.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-02-01,upt,71676,NTD,71676.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-03-01,upt,33624,NTD,33624.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-04-01,upt,4571,NTD,4571.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-05-01,upt,5308,NTD,5308.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-06-01,upt,8386,NTD,8386.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-07-01,upt,9427,NTD,9427.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-08-01,upt,8703,NTD,8703.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-09-01,upt,8910,NTD,8910.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-10-01,upt,9851,NTD,9851.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-11-01,upt,8145,NTD,8145.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2020-12-01,upt,7414,NTD,7414.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-01-01,upt,6728,NTD,6728.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-02-01,upt,7412,NTD,7412.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-03-01,upt,9933,NTD,9933.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-04-01,upt,11908,NTD,11908.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-05-01,upt,13949,NTD,13949.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-06-01,upt,20469,NTD,20469.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-07-01,upt,24627,NTD,24627.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-08-01,upt,25020,NTD,25020.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-09-01,upt,27967,NTD,27967.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-10-01,upt,26998,NTD,26998.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-11-01,upt,26575,NTD,26575.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-12-01,upt,24050,NTD,24050.0,,,False,2026-05-25T16:59:39Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-01-01,upt,22710,NTD,22710.0,,,False,2026-05-25T16:59:39Z
